Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Load.1001524-D1,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D2,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D3,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D4,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D5,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D6,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D7,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D8,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D9,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D10,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D11,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001524-D12,    12.5795,   -94.42,    12.5819,   145.61,    12.5832,    25.46,  0.0274345,   109.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D1,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D2,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D3,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D4,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D5,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D6,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D7,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D8,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D9,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D10,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D11,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D12,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D13,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D14,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D15,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D16,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D17,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D18,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D19,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D20,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D21,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D22,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D23,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001525-D24,    6.29024,   -94.45,    6.29139,   145.58,    6.29201,    25.44,  0.0133721,   108.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001214-DB1,    25.3735,   176.07,    25.3735,    -3.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001214-DB2,    25.3735,   176.07,    25.3735,    -3.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001214-DB3,    25.3735,   176.07,    25.3735,    -3.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001214-DB4,    25.3735,   176.07,    25.3735,    -3.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001214-DB5,    25.3735,   176.07,    25.3735,    -3.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001214-DB6,    25.3735,   176.07,    25.3735,    -3.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001216-DB1,    25.3737,   176.06,    25.3737,    -3.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001216-DB2,    25.3737,   176.06,    25.3737,    -3.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001216-DB3,    25.3737,   176.06,    25.3737,    -3.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001216-DB4,    25.3737,   176.06,    25.3737,    -3.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001216-DB5,    25.3737,   176.06,    25.3737,    -3.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001216-DB6,    25.3737,   176.06,    25.3737,    -3.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA1,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA2,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA3,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA4,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA5,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA6,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA7,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001217-DA8,    17.9375,   -64.13,    17.9375,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001218-DA1,    23.9142,   -64.09,    23.9142,   115.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001218-DA2,    23.9142,   -64.09,    23.9142,   115.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001218-DA3,    23.9142,   -64.09,    23.9142,   115.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001218-DA4,    23.9142,   -64.09,    23.9142,   115.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001218-DA5,    23.9142,   -64.09,    23.9142,   115.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001218-DA6,    23.9142,   -64.09,    23.9142,   115.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001220-DA1,    28.6947,   -64.06,    28.6947,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001220-DA2,    28.6947,   -64.06,    28.6947,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001220-DA3,    28.6947,   -64.06,    28.6947,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001220-DA4,    28.6947,   -64.06,    28.6947,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001220-DA5,    28.6947,   -64.06,    28.6947,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB1,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB2,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB3,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB4,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB5,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB6,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB7,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001213-DB8,    14.2762,   176.04,    14.2762,    -3.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001227-DC1,    31.6257,    56.29,    31.6257,  -123.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001227-DC2,    31.6257,    56.29,    31.6257,  -123.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001227-DC3,    31.6257,    56.29,    31.6257,  -123.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001227-DC4,    31.6257,    56.29,    31.6257,  -123.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001227-DC5,    31.6257,    56.29,    31.6257,  -123.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001226-DC1,    39.5274,    56.33,    39.5274,  -123.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001226-DC2,    39.5274,    56.33,    39.5274,  -123.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001226-DC3,    39.5274,    56.33,    39.5274,  -123.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001226-DC4,    39.5274,    56.33,    39.5274,  -123.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001225-DC1,    31.6259,    56.28,    31.6259,  -123.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001225-DC2,    31.6259,    56.28,    31.6259,  -123.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001225-DC3,    31.6259,    56.28,    31.6259,  -123.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001225-DC4,    31.6259,    56.28,    31.6259,  -123.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001225-DC5,    31.6259,    56.28,    31.6259,  -123.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001223-DA1,    35.8645,   -64.02,    35.8645,   115.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001223-DA2,    35.8645,   -64.02,    35.8645,   115.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001223-DA3,    35.8645,   -64.02,    35.8645,   115.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001223-DA4,    35.8645,   -64.02,    35.8645,   115.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA1,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA2,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA3,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA4,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA5,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA6,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA7,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001222-DA8,    17.9373,   -64.12,    17.9373,   115.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001221-DA1,    143.223,   -63.39,    143.223,   116.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001219-DA1,    53.7839,   -63.87,    53.7839,   116.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001219-DA2,    53.7839,   -63.87,    53.7839,   116.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC1,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC2,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC3,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC4,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC5,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC6,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001224-DC7,    22.5933,    56.23,    22.5933,  -123.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB1,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB2,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB3,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB4,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB5,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB6,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB7,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001228-DB8,    19.0323,   176.03,    19.0323,    -3.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB1,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB2,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB3,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB4,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB5,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB6,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB7,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB8,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB9,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001229-DB10,    15.2267,   176.01,    15.2267,    -3.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB1,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB2,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB3,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB4,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB5,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB6,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB7,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB8,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001230-DB9,     16.918,   176.02,     16.918,    -3.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC1,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
